10.18653/v1/2021.acl-short.1	1
10.18653/v1/2021.acl-short.2	16
10.18653/v1/2021.acl-short.3	45
10.18653/v1/2021.acl-short.4	12
10.18653/v1/2021.acl-short.5	2
10.18653/v1/2021.acl-short.6	10
10.18653/v1/2021.acl-short.7	8
10.18653/v1/2021.acl-short.8	17
10.18653/v1/2021.acl-short.9	9
10.18653/v1/2021.acl-short.10	8
10.18653/v1/2021.acl-short.11	6
10.18653/v1/2021.acl-short.12	8
10.18653/v1/2021.acl-short.13	3
10.18653/v1/2021.acl-short.14	10
10.18653/v1/2021.acl-short.15	24
10.18653/v1/2021.acl-short.16	15
10.18653/v1/2021.acl-short.17	16
10.18653/v1/2021.acl-short.18	9
10.18653/v1/2021.acl-short.19	13
10.18653/v1/2021.acl-short.20	6
10.18653/v1/2021.acl-short.21	9
10.18653/v1/2021.acl-short.22	2
10.18653/v1/2021.acl-short.23	9
10.18653/v1/2021.acl-short.24	37
10.18653/v1/2021.acl-short.25	2
10.18653/v1/2021.acl-short.26	3
10.18653/v1/2021.acl-short.27	23
10.18653/v1/2021.acl-short.28	5
10.18653/v1/2021.acl-short.29	20
10.18653/v1/2021.acl-short.30	5
10.18653/v1/2021.acl-short.31	12
10.18653/v1/2021.acl-short.32	0
10.18653/v1/2021.acl-short.33	12
10.18653/v1/2021.acl-short.34	14
10.18653/v1/2021.acl-short.35	18
10.18653/v1/2021.acl-short.36	15
10.18653/v1/2021.acl-short.37	10
10.18653/v1/2021.acl-short.38	2
10.18653/v1/2021.acl-short.39	7
10.18653/v1/2021.acl-short.40	13
10.18653/v1/2021.acl-short.41	15
10.18653/v1/2021.acl-short.42	49
10.18653/v1/2021.acl-short.43	14
10.18653/v1/2021.acl-short.44	12
10.18653/v1/2021.acl-short.45	22
10.18653/v1/2021.acl-short.46	4
10.18653/v1/2021.acl-short.47	47
10.18653/v1/2021.acl-short.48	7
10.18653/v1/2021.acl-short.49	20
10.18653/v1/2021.acl-short.50	2
10.18653/v1/2021.acl-short.51	24
10.18653/v1/2021.acl-short.52	12
10.18653/v1/2021.acl-short.53	0
10.18653/v1/2021.acl-short.54	2
10.18653/v1/2021.acl-short.55	17
10.18653/v1/2021.acl-short.56	13
10.18653/v1/2021.acl-short.57	4
10.18653/v1/2021.acl-short.58	1
10.18653/v1/2021.acl-short.59	10
10.18653/v1/2021.acl-short.60	2
10.18653/v1/2021.acl-short.61	25
10.18653/v1/2021.acl-short.62	30
10.18653/v1/2021.acl-short.63	10
10.18653/v1/2021.acl-short.64	51
10.18653/v1/2021.acl-short.65	5
10.18653/v1/2021.acl-short.66	9
10.18653/v1/2021.acl-short.67	15
10.18653/v1/2021.acl-short.68	11
10.18653/v1/2021.acl-short.69	7
10.18653/v1/2021.acl-short.70	1
10.18653/v1/2021.acl-short.71	2
10.18653/v1/2021.acl-short.72	15
10.18653/v1/2021.acl-short.73	17
10.18653/v1/2021.acl-short.74	9
10.18653/v1/2021.acl-short.75	2
10.18653/v1/2021.acl-short.76	3
10.18653/v1/2021.acl-short.77	30
10.18653/v1/2021.acl-short.78	11
10.18653/v1/2021.acl-short.79	7
10.18653/v1/2021.acl-short.80	0
10.18653/v1/2021.acl-short.81	9
10.18653/v1/2021.acl-short.82	16
10.18653/v1/2021.acl-short.83	12
10.18653/v1/2021.acl-short.84	3
10.18653/v1/2021.acl-short.85	37
10.18653/v1/2021.acl-short.86	35
10.18653/v1/2021.acl-short.87	14
10.18653/v1/2021.acl-short.88	12
10.18653/v1/2021.acl-short.89	52
10.18653/v1/2021.acl-short.90	14
10.18653/v1/2021.acl-short.91	10
10.18653/v1/2021.acl-short.92	6
10.18653/v1/2021.acl-short.93	7
10.18653/v1/2021.acl-short.94	3
10.18653/v1/2021.acl-short.95	4
10.18653/v1/2021.acl-short.96	120
10.18653/v1/2021.acl-short.97	2
10.18653/v1/2021.acl-short.98	10
10.18653/v1/2021.acl-short.99	12
10.18653/v1/2021.acl-short.100	9
10.18653/v1/2021.acl-short.101	0
10.18653/v1/2021.acl-short.102	6
10.18653/v1/2021.acl-short.103	44
10.18653/v1/2021.acl-short.104	5
10.18653/v1/2021.acl-short.105	8
10.18653/v1/2021.acl-short.106	8
10.18653/v1/2021.acl-short.107	25
10.18653/v1/2021.acl-short.108	27
10.18653/v1/2021.acl-short.109	14
10.18653/v1/2021.acl-short.110	35
10.18653/v1/2021.acl-short.111	37
10.18653/v1/2021.acl-short.112	6
10.18653/v1/2021.acl-short.113	8
10.18653/v1/2021.acl-short.114	37
10.18653/v1/2021.acl-short.115	13
10.18653/v1/2021.acl-short.116	1
10.18653/v1/2021.acl-short.117	3
10.18653/v1/2021.acl-short.118	4
10.18653/v1/2021.acl-short.119	9
10.18653/v1/2021.acl-short.120	7
10.18653/v1/2021.acl-short.121	6
10.18653/v1/2021.acl-short.122	4
10.18653/v1/2021.acl-short.123	52
10.18653/v1/2021.acl-short.124	27
10.18653/v1/2021.acl-short.125	1
10.18653/v1/2021.acl-short.126	19
10.18653/v1/2021.acl-short.127	9
10.18653/v1/2021.acl-short.128	3
10.18653/v1/2021.acl-short.129	6
10.18653/v1/2021.acl-short.130	6
10.18653/v1/2021.acl-short.131	3
10.18653/v1/2021.acl-short.132	2
10.18653/v1/2021.acl-short.133	2
10.18653/v1/2021.acl-short.134	14
10.18653/v1/2021.acl-short.135	115
10.18653/v1/2021.acl-short.136	3
10.18653/v1/2021.acl-short.137	19
10.18653/v1/2021.acl-short.138	4
10.18653/v1/2021.acl-short.139	0
